country,rank,CNPS10_score,tier,tier_multiplier,economy,military,tech,diplomacy,governance,space,intelligence,scale,society
United States,1,0.9845892345302962,hyperpower,1.15,0.938541827610331,0.7271470508659618,0.9153511653636319,0.9092121431258755,0.793374387968546,0.7515894945800244,0.8350361244293275,0.8262257760131443,0.8756479935180088
China,2,0.8775369255201935,superpower,1.1,0.8055923036614754,0.8721921542607005,0.8047456228379062,0.7931034789335972,0.7379728065686411,0.6739904047753826,0.6522032023640709,0.7425797349958453,0.7202780011492402
Germany,3,0.7679519937456768,great_power,1.05,0.833541827610331,0.44976982785930764,0.8713624430374889,0.8364275230759334,0.9120912277807918,0.26105354112459467,0.6460185703826471,0.4551608735096753,0.8631569541092797
United Kingdom,4,0.7223910208075602,great_power,1.05,0.7652179235513532,0.8116197375702863,0.7057433972412056,0.5762144223132052,0.8417214309412396,0.19664446444080041,0.40414817847251544,0.5269449239685223,0.6924543731094808
Egypt,5,0.7207033575251343,major_power,1.02,0.8108023439687417,0.6100834919624233,0.8459947700803854,0.552895721355874,0.8090901040369665,0.16032563686810497,0.4334451211995404,0.5877312055707242,0.9354933117266963
Russia,6,0.6924739594952468,superpower,1.1,0.46549219901304534,0.8980119484657644,0.5280562430618672,0.7698602175428026,0.5937226933453464,0.5316524529981379,0.7472009474731575,0.4344228093565978,0.3744756156688638
Taiwan,7,0.6588827109165429,major_power,1.02,0.7069560509607831,0.9025,0.5959231799006224,0.6135227721176357,0.7005017692221005,0.00485301084496486,0.4544691744850277,0.5707117058946916,0.5164365526159891
Japan,8,0.6463837115958455,great_power,1.05,0.6372066526393898,0.3708427037653104,0.7939389335786209,0.6282446361186759,0.7731550262736038,0.6234258280358043,0.4244200455017917,0.41283759665266706,0.8954982381224763
Norway,9,0.6245939400720728,middle_power,0.98,0.6406369017341658,0.9025,0.3000165748218283,0.6691664817680717,0.940304092602639,0.012104767720240453,0.06461926959484955,0.6243869810233107,0.5858731177270988
Italy,10,0.6195318077734135,major_power,1.02,0.5879199235345687,0.8711798722013409,0.4431550380388551,0.7477617986084231,0.5471222876128511,0.03613855510372732,0.22390454999075346,0.8189635654836783,0.5844200991133245
Angola,11,0.5617514238819824,regional_power,1.0,0.603767109055701,0.856856698787914,0.5719413722315925,0.5661801997625663,0.456625754275533,1e-05,0.47063032225722207,0.5075208480902798,0.46499218061418734
Dominican Republic,12,0.5499296790510907,regional_power,1.0,0.5635677324600156,0.7298634833674267,0.44670393320999086,0.42247890981128094,0.7312972315984996,0.010806624192323694,0.4477107406694714,0.6884372871939186,0.49412217839990497
Canada,13,0.5455959689774144,major_power,1.02,0.7002426170218153,0.6411834886678403,0.4914199693278238,0.6378692635521324,0.4886613161047629,0.1610616553958945,0.14730814101402553,0.05,0.5690037389040383
Swaziland,14,0.5396315988834168,regional_power,1.0,0.3857613722524814,0.41568759480547635,0.4647420265883586,0.6433141533965319,0.7246767202656859,0.023625715749427907,0.6705520690117734,0.5777367454337227,0.6732390060172974
Guatemala,15,0.5314248490864898,regional_power,1.0,0.4012079803381168,0.32021127429357193,0.6853996495134974,0.5546390744029853,0.7548266974226113,0.19329554360430026,0.2754318022368906,0.7581692794585582,0.5461723219470754
France,16,0.527530559223185,great_power,1.05,0.5359390666124656,0.9025,0.12230130676061679,0.6757932802574652,0.4616541650690484,0.05498924042046325,0.08815630839623824,0.43227714994579863,0.5746067830501523
Uruguay,17,0.5265633237225676,middle_power,0.98,0.43136894402333475,0.19933041647109054,0.7271984139060814,0.27424008145203127,0.6862236459028693,0.01780422644433007,0.22546394057171754,0.7084635293470192,0.6861417195243757
Estonia,18,0.5217254085745726,regional_power,1.0,0.44547423743576253,0.4693297387255799,0.6312609595310916,0.6869210386096417,0.17188194997597372,0.13626424992229505,0.4725089330258426,0.17874229922932522,0.9096364976480878
Spain,19,0.5213960495744396,major_power,1.02,0.43930941341002744,0.557929124072983,0.43796875727467366,0.49786462976539275,0.940304092602639,0.023174091861230414,0.14913130415650003,0.6400585241667096,0.5541604592323094
Vietnam,20,0.5180436772672509,regional_power,1.0,0.40095086155895715,0.6199077405327795,0.6971079270139419,0.6436408236847181,0.8204510994246332,0.17338329352052506,0.07156762715107014,0.39774843901790746,0.2911168560556197
Australia,21,0.5163425232682228,major_power,1.02,0.5749440055788756,0.6661380482480206,0.32402157278170746,0.4064062823915097,0.18909008900442417,1e-05,0.2865577036705696,0.95,0.8889822138041775
Israel,22,0.5139023964163691,regional_power,1.0,0.5652544047951021,0.5778817019089993,0.5120274850152077,0.6138405434788503,0.45726485103441067,0.3774346728008688,0.013084115736442989,0.41755267881213665,0.5379568595200689
Romania,23,0.5029257051719875,regional_power,1.0,0.6575459007183564,0.217367503963407,0.746812893222327,0.5147833237303168,0.8470672276482117,0.14701210080262633,0.20791534991480615,0.05,0.36416217695884834
Denmark,24,0.49282816057854256,middle_power,0.98,0.14849867311356552,0.28336438387256413,0.3378884020587364,0.15654333930061093,0.8912862467925907,0.07499918319028341,0.20402755418109703,0.49859602556936344,0.8818459513096106
India,25,0.4897748101670463,great_power,1.05,0.3722672471633382,0.7266120408191704,0.6037221269551898,0.1258817053745875,0.6599892095492963,0.06269931835321184,0.3577318692657707,0.753796382580068,0.44336613419181725
